agent_id,t_step,key,value
env,0,SEED,NoneMalasana_SA_4_trial_0
env,0,pubs,"{'The awesome disco #1': {'open': False, 'capacity': 1785.6817086174142, 'opening_time': 10, 'name': 'The awesome disco #1', 'price': 8, 'type': 'disco', 'entry': 15, 'closing_time': 33, 'occupancy': 0}, 'The awesome street #0': {'open': False, 'capacity': 10000, 'opening_time': 1, 'name': 'The awesome street #0', 'price': 2, 'type': 'street', 'entry': 0, 'closing_time': 39, 'occupancy': 0}, 'The awesome pub #3': {'open': False, 'capacity': 71.64501295820276, 'opening_time': 1, 'name': 'The awesome pub #3', 'price': 6, 'type': 'pub', 'entry': 0, 'closing_time': 23, 'occupancy': 0}, 'The awesome pub #4': {'open': False, 'capacity': 70.85101529292749, 'opening_time': 1, 'name': 'The awesome pub #4', 'price': 6, 'type': 'pub', 'entry': 0, 'closing_time': 24, 'occupancy': 0}, 'The awesome street #1': {'open': False, 'capacity': 10000, 'opening_time': 1, 'name': 'The awesome street #1', 'price': 2, 'type': 'street', 'entry': 0, 'closing_time': 39, 'occupancy': 0}, 'The awesome pub #1': {'open': False, 'capacity': 94.62274196917856, 'opening_time': 1, 'name': 'The awesome pub #1', 'price': 5, 'type': 'pub', 'entry': 0, 'closing_time': 24, 'occupancy': 0}, 'The awesome pub #2': {'open': False, 'capacity': 131.7447330377637, 'opening_time': 1, 'name': 'The awesome pub #2', 'price': 7, 'type': 'pub', 'entry': 0, 'closing_time': 24, 'occupancy': 0}, 'The awesome disco #0': {'open': False, 'capacity': 1214.9667622855634, 'opening_time': 10, 'name': 'The awesome disco #0', 'price': 7, 'type': 'disco', 'entry': 15, 'closing_time': 33, 'occupancy': 0}, 'The awesome pub #0': {'open': False, 'capacity': 126.64935697451293, 'opening_time': 1, 'name': 'The awesome pub #0', 'price': 8, 'type': 'pub', 'entry': 0, 'closing_time': 20, 'occupancy': 0}}"
Police,0,id,patrol
0,0,num_of_fights,0
0,0,in_a_fight,False
0,0,is_leader,False
0,0,pub,
0,0,intoxicated,False
0,0,prob_fight,0
0,0,group_size,0
0,0,going_out_time,10
0,0,prob_change_bar,0.51288438195946
0,0,drunk,False
0,0,in_a_group,False
0,0,num_of_changes,0
0,0,gender,female
0,0,age,25
0,0,prob_drink,0.4
0,0,pints,0
1,0,num_of_fights,0
1,0,in_a_fight,False
1,0,is_leader,False
1,0,pub,
1,0,intoxicated,False
1,0,prob_fight,0
1,0,group_size,0
1,0,going_out_time,10
1,0,prob_change_bar,0.51288438195946
1,0,drunk,False
1,0,in_a_group,False
1,0,num_of_changes,0
1,0,gender,female
1,0,age,25
1,0,prob_drink,0.4
1,0,pints,0
2,0,num_of_fights,0
2,0,in_a_fight,False
2,0,is_leader,False
2,0,pub,
2,0,intoxicated,False
2,0,prob_fight,0
2,0,group_size,0
2,0,going_out_time,10
2,0,prob_change_bar,0.51288438195946
2,0,drunk,False
2,0,in_a_group,False
2,0,num_of_changes,0
