agent_id,t_step,key,value
env,0,SEED,NoneMalasana_SA_0_trial_0
env,0,pubs,"{'The awesome pub #0': {'entry': 0, 'occupancy': 0, 'price': 6, 'type': 'pub', 'name': 'The awesome pub #0', 'closing_time': 23, 'open': False, 'capacity': 108.36296437049488, 'opening_time': 1}, 'The awesome pub #1': {'entry': 0, 'occupancy': 0, 'price': 6, 'type': 'pub', 'name': 'The awesome pub #1', 'closing_time': 21, 'open': False, 'capacity': 127.6737578278519, 'opening_time': 1}, 'The awesome disco #0': {'entry': 17, 'occupancy': 0, 'price': 11, 'type': 'disco', 'name': 'The awesome disco #0', 'closing_time': 35, 'open': False, 'capacity': 1592.265225986624, 'opening_time': 10}, 'The awesome pub #2': {'entry': 0, 'occupancy': 0, 'price': 5, 'type': 'pub', 'name': 'The awesome pub #2', 'closing_time': 24, 'open': False, 'capacity': 100.74195793445683, 'opening_time': 1}, 'The awesome pub #4': {'entry': 0, 'occupancy': 0, 'price': 5, 'type': 'pub', 'name': 'The awesome pub #4', 'closing_time': 21, 'open': False, 'capacity': 111.99655914831648, 'opening_time': 1}, 'The awesome street #1': {'entry': 0, 'occupancy': 0, 'price': 4, 'type': 'street', 'name': 'The awesome street #1', 'closing_time': 39, 'open': False, 'capacity': 10000, 'opening_time': 1}, 'The awesome disco #1': {'entry': 20, 'occupancy': 0, 'price': 11, 'type': 'disco', 'name': 'The awesome disco #1', 'closing_time': 34, 'open': False, 'capacity': 1765.4770792393015, 'opening_time': 10}, 'The awesome street #0': {'entry': 0, 'occupancy': 0, 'price': 2, 'type': 'street', 'name': 'The awesome street #0', 'closing_time': 39, 'open': False, 'capacity': 10000, 'opening_time': 1}, 'The awesome pub #3': {'entry': 0, 'occupancy': 0, 'price': 8, 'type': 'pub', 'name': 'The awesome pub #3', 'closing_time': 23, 'open': False, 'capacity': 93.09287787968817, 'opening_time': 1}}"
Police,0,id,patrol
0,0,in_a_group,False
0,0,age,15
0,0,in_a_fight,False
0,0,group_size,0
0,0,intoxicated,False
0,0,prob_fight,0
0,0,num_of_fights,0
0,0,prob_drink,0.4
0,0,num_of_changes,0
0,0,is_leader,False
0,0,going_out_time,10
0,0,gender,female
0,0,drunk,False
0,0,pub,
0,0,prob_change_bar,0.6589424032714809
0,0,pints,0
1,0,in_a_group,False
1,0,age,15
1,0,in_a_fight,False
1,0,group_size,0
1,0,intoxicated,False
1,0,prob_fight,0
1,0,num_of_fights,0
1,0,prob_drink,0.5
1,0,num_of_changes,0
1,0,is_leader,False
1,0,going_out_time,10
1,0,gender,male
1,0,drunk,False
1,0,pub,
1,0,prob_change_bar,0.6589424032714809
1,0,pints,0
2,0,in_a_group,False
2,0,age,20
2,0,in_a_fight,False
2,0,group_size,0
2,0,intoxicated,False
2,0,prob_fight,0
2,0,num_of_fights,0
