agent_id,t_step,key,value
env,0,SEED,NoneMalasana_20_trial_0
env,0,pubs,"{'The awesome pub #0': {'entry': 0, 'occupancy': 0, 'price': 7, 'type': 'pub', 'name': 'The awesome pub #0', 'closing_time': 21, 'open': False, 'capacity': 85.32958381931813, 'opening_time': 1}, 'The awesome pub #1': {'entry': 0, 'occupancy': 0, 'price': 5, 'type': 'pub', 'name': 'The awesome pub #1', 'closing_time': 24, 'open': False, 'capacity': 93.67552778778204, 'opening_time': 1}, 'The awesome disco #0': {'entry': 18, 'occupancy': 0, 'price': 11, 'type': 'disco', 'name': 'The awesome disco #0', 'closing_time': 33, 'open': False, 'capacity': 1507.0257695673986, 'opening_time': 10}, 'The awesome pub #2': {'entry': 0, 'occupancy': 0, 'price': 6, 'type': 'pub', 'name': 'The awesome pub #2', 'closing_time': 20, 'open': False, 'capacity': 98.66116818377401, 'opening_time': 1}, 'The awesome pub #4': {'entry': 0, 'occupancy': 0, 'price': 6, 'type': 'pub', 'name': 'The awesome pub #4', 'closing_time': 21, 'open': False, 'capacity': 81.47914665981585, 'opening_time': 1}, 'The awesome street #1': {'entry': 0, 'occupancy': 0, 'price': 2, 'type': 'street', 'name': 'The awesome street #1', 'closing_time': 39, 'open': False, 'capacity': 10000, 'opening_time': 1}, 'The awesome disco #1': {'entry': 18, 'occupancy': 0, 'price': 8, 'type': 'disco', 'name': 'The awesome disco #1', 'closing_time': 34, 'open': False, 'capacity': 1296.8652192473953, 'opening_time': 10}, 'The awesome street #0': {'entry': 0, 'occupancy': 0, 'price': 4, 'type': 'street', 'name': 'The awesome street #0', 'closing_time': 39, 'open': False, 'capacity': 10000, 'opening_time': 1}, 'The awesome pub #3': {'entry': 0, 'occupancy': 0, 'price': 6, 'type': 'pub', 'name': 'The awesome pub #3', 'closing_time': 22, 'open': False, 'capacity': 126.22721540755671, 'opening_time': 1}}"
Police,0,id,patrol
0,0,in_a_group,False
0,0,age,15
0,0,in_a_fight,False
0,0,group_size,0
0,0,intoxicated,False
0,0,prob_fight,0
0,0,num_of_fights,0
0,0,prob_drink,0.4
0,0,num_of_changes,0
0,0,is_leader,False
0,0,going_out_time,10
0,0,gender,female
0,0,drunk,False
0,0,pub,
