agent_id,t_step,key,value
env,0,pubs,"{'The awesome street #0': {'type': 'street', 'price': 5, 'entry': 0, 'occupancy': 0, 'opening_time': 1, 'name': 'The awesome street #0', 'closing_time': 39, 'open': False, 'capacity': 10000}, 'The awesome pub #0': {'type': 'pub', 'price': 6, 'entry': 0, 'occupancy': 0, 'opening_time': 1, 'name': 'The awesome pub #0', 'closing_time': 22, 'open': False, 'capacity': 124.36107862904979}, 'The awesome street #1': {'type': 'street', 'price': 4, 'entry': 0, 'occupancy': 0, 'opening_time': 1, 'name': 'The awesome street #1', 'closing_time': 39, 'open': False, 'capacity': 10000}, 'The awesome pub #3': {'type': 'pub', 'price': 6, 'entry': 0, 'occupancy': 0, 'opening_time': 1, 'name': 'The awesome pub #3', 'closing_time': 21, 'open': False, 'capacity': 77.97412473573662}, 'The awesome pub #4': {'type': 'pub', 'price': 7, 'entry': 0, 'occupancy': 0, 'opening_time': 1, 'name': 'The awesome pub #4', 'closing_time': 24, 'open': False, 'capacity': 100.54275798081704}, 'The awesome disco #0': {'type': 'disco', 'price': 11, 'entry': 17, 'occupancy': 0, 'opening_time': 10, 'name': 'The awesome disco #0', 'closing_time': 32, 'open': False, 'capacity': 1649.0806103452956}, 'The awesome pub #2': {'type': 'pub', 'price': 8, 'entry': 0, 'occupancy': 0, 'opening_time': 1, 'name': 'The awesome pub #2', 'closing_time': 20, 'open': False, 'capacity': 82.02721381943013}, 'The awesome pub #1': {'type': 'pub', 'price': 6, 'entry': 0, 'occupancy': 0, 'opening_time': 1, 'name': 'The awesome pub #1', 'closing_time': 21, 'open': False, 'capacity': 120.45309308942983}, 'The awesome disco #1': {'type': 'disco', 'price': 10, 'entry': 17, 'occupancy': 0, 'opening_time': 10, 'name': 'The awesome disco #1', 'closing_time': 35, 'open': False, 'capacity': 1046.245229205173}}"
env,0,SEED,NoneMalasana_SA_2_trial_0
Police,0,id,patrol
0,0,prob_drink,0.4
0,0,going_out_time,10
0,0,in_a_group,False
0,0,in_a_fight,False
0,0,age,25
0,0,is_leader,False
0,0,num_of_fights,0
0,0,intoxicated,False
0,0,num_of_changes,0
0,0,prob_fight,0
0,0,drunk,False
0,0,group_size,0
0,0,pints,0
0,0,gender,female
0,0,pub,
0,0,prob_change_bar,0.3625317166777765
1,0,prob_drink,0.4
1,0,going_out_time,10
1,0,in_a_group,False
1,0,in_a_fight,False
1,0,age,25
1,0,is_leader,False
1,0,num_of_fights,0
1,0,intoxicated,False
1,0,num_of_changes,0
1,0,prob_fight,0
1,0,drunk,False
1,0,group_size,0
1,0,pints,0
1,0,gender,female
1,0,pub,
1,0,prob_change_bar,0.3625317166777765
2,0,prob_drink,0.4
2,0,going_out_time,10
2,0,in_a_group,False
2,0,in_a_fight,False
2,0,age,25
2,0,is_leader,False
2,0,num_of_fights,0
2,0,intoxicated,False
2,0,num_of_changes,0
2,0,prob_fight,0
2,0,drunk,False
2,0,group_size,0
2,0,pints,0
2,0,gender,female
2,0,pub,
2,0,prob_change_bar,0.3625317166777765
3,0,prob_drink,0.4
3,0,going_out_time,10
3,0,in_a_group,False
3,0,in_a_fight,False
3,0,age,25
3,0,is_leader,False
3,0,num_of_fights,0
3,0,intoxicated,False
3,0,num_of_changes,0
3,0,prob_fight,0
3,0,drunk,False
3,0,group_size,0
3,0,pints,0
3,0,gender,female
3,0,pub,
3,0,prob_change_bar,0.3625317166777765
4,0,prob_drink,0.4
4,0,going_out_time,10
4,0,in_a_group,False
4,0,in_a_fight,False
4,0,age,25
4,0,is_leader,False
4,0,num_of_fights,0
4,0,intoxicated,False
4,0,num_of_changes,0
4,0,prob_fight,0
4,0,drunk,False
4,0,group_size,0
4,0,pints,0
4,0,gender,female
4,0,pub,
4,0,prob_change_bar,0.3625317166777765
5,0,prob_drink,0.4
5,0,going_out_time,10
5,0,in_a_group,False
5,0,in_a_fight,False
5,0,age,25
5,0,is_leader,False
5,0,num_of_fights,0
5,0,intoxicated,False
5,0,num_of_changes,0
5,0,prob_fight,0
5,0,drunk,False
5,0,group_size,0
5,0,pints,0
5,0,gender,female
5,0,pub,
5,0,prob_change_bar,0.3625317166777765
6,0,prob_drink,0.4
6,0,going_out_time,10
6,0,in_a_group,False
6,0,in_a_fight,False
6,0,age,25
6,0,is_leader,False
6,0,num_of_fights,0
6,0,intoxicated,False
6,0,num_of_changes,0
6,0,prob_fight,0
6,0,drunk,False
6,0,group_size,0
6,0,pints,0
6,0,gender,female
6,0,pub,
6,0,prob_change_bar,0.3625317166777765
7,0,prob_drink,0.4
7,0,going_out_time,10
7,0,in_a_group,False
7,0,in_a_fight,False
7,0,age,25
7,0,is_leader,False
7,0,num_of_fights,0
7,0,intoxicated,False
7,0,num_of_changes,0
7,0,prob_fight,0
7,0,drunk,False
7,0,group_size,0
7,0,pints,0
7,0,gender,female
7,0,pub,
7,0,prob_change_bar,0.3625317166777765
8,0,prob_drink,0.4
8,0,going_out_time,10
8,0,in_a_group,False
8,0,in_a_fight,False
8,0,age,25
8,0,is_leader,False
8,0,num_of_fights,0
8,0,intoxicated,False
8,0,num_of_changes,0
8,0,prob_fight,0
8,0,drunk,False
8,0,group_size,0
8,0,pints,0
8,0,gender,female
8,0,pub,
8,0,prob_change_bar,0.3625317166777765
9,0,prob_drink,0.4
9,0,going_out_time,10
9,0,in_a_group,False
9,0,in_a_fight,False
9,0,age,25
9,0,is_leader,False
9,0,num_of_fights,0
9,0,intoxicated,False
9,0,num_of_changes,0
9,0,prob_fight,0
9,0,drunk,False
9,0,group_size,0
9,0,pints,0
9,0,gender,female
9,0,pub,
9,0,prob_change_bar,0.3625317166777765
10,0,prob_drink,0.4
10,0,going_out_time,10
10,0,in_a_group,False
10,0,in_a_fight,False
10,0,age,25
10,0,is_leader,False
10,0,num_of_fights,0
10,0,intoxicated,False
10,0,num_of_changes,0
10,0,prob_fight,0
10,0,drunk,False
10,0,group_size,0
10,0,pints,0
10,0,gender,female
10,0,pub,
10,0,prob_change_bar,0.3625317166777765
11,0,prob_drink,0.4
11,0,going_out_time,10
11,0,in_a_group,False
11,0,in_a_fight,False
11,0,age,25
11,0,is_leader,False
11,0,num_of_fights,0
11,0,intoxicated,False
11,0,num_of_changes,0
11,0,prob_fight,0
11,0,drunk,False
11,0,group_size,0
11,0,pints,0
11,0,gender,female
11,0,pub,
11,0,prob_change_bar,0.3625317166777765
12,0,prob_drink,0.4
12,0,going_out_time,10
12,0,in_a_group,False
12,0,in_a_fight,False
12,0,age,25
12,0,is_leader,False
12,0,num_of_fights,0
12,0,intoxicated,False
12,0,num_of_changes,0
12,0,prob_fight,0
12,0,drunk,False
12,0,group_size,0
12,0,pints,0
12,0,gender,female
12,0,pub,
12,0,prob_change_bar,0.3625317166777765
13,0,prob_drink,0.4
13,0,going_out_time,10
13,0,in_a_group,False
13,0,in_a_fight,False
13,0,age,25
13,0,is_leader,False
13,0,num_of_fights,0
13,0,intoxicated,False
13,0,num_of_changes,0
13,0,prob_fight,0
13,0,drunk,False
13,0,group_size,0
13,0,pints,0
13,0,gender,female
13,0,pub,
13,0,prob_change_bar,0.3625317166777765
14,0,prob_drink,0.4
14,0,going_out_time,10
14,0,in_a_group,False
14,0,in_a_fight,False
14,0,age,25
14,0,is_leader,False
14,0,num_of_fights,0
14,0,intoxicated,False
14,0,num_of_changes,0
14,0,prob_fight,0
14,0,drunk,False
14,0,group_size,0
14,0,pints,0
14,0,gender,female
14,0,pub,
14,0,prob_change_bar,0.3625317166777765
15,0,prob_drink,0.4
15,0,going_out_time,10
15,0,in_a_group,False
15,0,in_a_fight,False
15,0,age,25
15,0,is_leader,False
15,0,num_of_fights,0
15,0,intoxicated,False
15,0,num_of_changes,0
15,0,prob_fight,0
15,0,drunk,False
15,0,group_size,0
15,0,pints,0
15,0,gender,female
15,0,pub,
15,0,prob_change_bar,0.3625317166777765
16,0,prob_drink,0.4
16,0,going_out_time,10
16,0,in_a_group,False
16,0,in_a_fight,False
16,0,age,25
16,0,is_leader,False
16,0,num_of_fights,0
16,0,intoxicated,False
16,0,num_of_changes,0
16,0,prob_fight,0
16,0,drunk,False
16,0,group_size,0
16,0,pints,0
16,0,gender,female
16,0,pub,
16,0,prob_change_bar,0.3625317166777765
17,0,prob_drink,0.4
17,0,going_out_time,10
17,0,in_a_group,False
17,0,in_a_fight,False
17,0,age,25
17,0,is_leader,False
17,0,num_of_fights,0
17,0,intoxicated,False
17,0,num_of_changes,0
17,0,prob_fight,0
17,0,drunk,False
17,0,group_size,0
17,0,pints,0
17,0,gender,female
17,0,pub,
17,0,prob_change_bar,0.3625317166777765
18,0,prob_drink,0.4
18,0,going_out_time,10
18,0,in_a_group,False
18,0,in_a_fight,False
18,0,age,25
18,0,is_leader,False
18,0,num_of_fights,0
18,0,intoxicated,False
18,0,num_of_changes,0
18,0,prob_fight,0
18,0,drunk,False
18,0,group_size,0
18,0,pints,0
18,0,gender,female
18,0,pub,
18,0,prob_change_bar,0.3625317166777765
19,0,prob_drink,0.4
19,0,going_out_time,10
19,0,in_a_group,False
19,0,in_a_fight,False
19,0,age,25
19,0,is_leader,False
19,0,num_of_fights,0
19,0,intoxicated,False
19,0,num_of_changes,0
19,0,prob_fight,0
19,0,drunk,False
19,0,group_size,0
19,0,pints,0
19,0,gender,female
19,0,pub,
19,0,prob_change_bar,0.3625317166777765
20,0,prob_drink,0.4
20,0,going_out_time,10
20,0,in_a_group,False
20,0,in_a_fight,False
20,0,age,25
20,0,is_leader,False
20,0,num_of_fights,0
20,0,intoxicated,False
20,0,num_of_changes,0
20,0,prob_fight,0
20,0,drunk,False
20,0,group_size,0
20,0,pints,0
20,0,gender,female
20,0,pub,
20,0,prob_change_bar,0.3625317166777765
21,0,prob_drink,0.4
21,0,going_out_time,10
21,0,in_a_group,False
21,0,in_a_fight,False
21,0,age,25
21,0,is_leader,False
21,0,num_of_fights,0
21,0,intoxicated,False
21,0,num_of_changes,0
21,0,prob_fight,0
21,0,drunk,False
21,0,group_size,0
21,0,pints,0
21,0,gender,female
21,0,pub,
21,0,prob_change_bar,0.3625317166777765
22,0,prob_drink,0.4
22,0,going_out_time,10
22,0,in_a_group,False
22,0,in_a_fight,False
22,0,age,25
22,0,is_leader,False
22,0,num_of_fights,0
22,0,intoxicated,False
22,0,num_of_changes,0
22,0,prob_fight,0
22,0,drunk,False
22,0,group_size,0
22,0,pints,0
22,0,gender,female
22,0,pub,
22,0,prob_change_bar,0.3625317166777765
23,0,prob_drink,0.4
23,0,going_out_time,10
23,0,in_a_group,False
23,0,in_a_fight,False
23,0,age,25
23,0,is_leader,False
23,0,num_of_fights,0
23,0,intoxicated,False
23,0,num_of_changes,0
23,0,prob_fight,0
23,0,drunk,False
23,0,group_size,0
23,0,pints,0
23,0,gender,female
23,0,pub,
23,0,prob_change_bar,0.3625317166777765
24,0,prob_drink,0.4
24,0,going_out_time,10
24,0,in_a_group,False
24,0,in_a_fight,False
24,0,age,25
24,0,is_leader,False
24,0,num_of_fights,0
24,0,intoxicated,False
24,0,num_of_changes,0
24,0,prob_fight,0
24,0,drunk,False
24,0,group_size,0
24,0,pints,0
24,0,gender,female
24,0,pub,
24,0,prob_change_bar,0.3625317166777765
25,0,prob_drink,0.4
25,0,going_out_time,10
25,0,in_a_group,False
25,0,in_a_fight,False
25,0,age,25
25,0,is_leader,False
25,0,num_of_fights,0
25,0,intoxicated,False
25,0,num_of_changes,0
25,0,prob_fight,0
25,0,drunk,False
25,0,group_size,0
25,0,pints,0
25,0,gender,female
25,0,pub,
25,0,prob_change_bar,0.3625317166777765
26,0,prob_drink,0.4
26,0,going_out_time,10
26,0,in_a_group,False
26,0,in_a_fight,False
26,0,age,25
26,0,is_leader,False
26,0,num_of_fights,0
26,0,intoxicated,False
26,0,num_of_changes,0
26,0,prob_fight,0
26,0,drunk,False
26,0,group_size,0
26,0,pints,0
26,0,gender,female
26,0,pub,
26,0,prob_change_bar,0.3625317166777765
27,0,prob_drink,0.4
27,0,going_out_time,10
27,0,in_a_group,False
27,0,in_a_fight,False
27,0,age,25
27,0,is_leader,False
27,0,num_of_fights,0
27,0,intoxicated,False
27,0,num_of_changes,0
27,0,prob_fight,0
27,0,drunk,False
27,0,group_size,0
27,0,pints,0
27,0,gender,female
27,0,pub,
27,0,prob_change_bar,0.3625317166777765
28,0,prob_drink,0.4
28,0,going_out_time,10
28,0,in_a_group,False
28,0,in_a_fight,False
28,0,age,25
28,0,is_leader,False
28,0,num_of_fights,0
28,0,intoxicated,False
28,0,num_of_changes,0
28,0,prob_fight,0
28,0,drunk,False
28,0,group_size,0
28,0,pints,0
28,0,gender,female
28,0,pub,
28,0,prob_change_bar,0.3625317166777765
29,0,prob_drink,0.4
29,0,going_out_time,10
29,0,in_a_group,False
29,0,in_a_fight,False
29,0,age,25
29,0,is_leader,False
29,0,num_of_fights,0
29,0,intoxicated,False
29,0,num_of_changes,0
29,0,prob_fight,0
29,0,drunk,False
29,0,group_size,0
29,0,pints,0
29,0,gender,female
29,0,pub,
29,0,prob_change_bar,0.3625317166777765
30,0,prob_drink,0.4
30,0,going_out_time,10
30,0,in_a_group,False
30,0,in_a_fight,False
30,0,age,25
30,0,is_leader,False
30,0,num_of_fights,0
30,0,intoxicated,False
30,0,num_of_changes,0
30,0,prob_fight,0
30,0,drunk,False
30,0,group_size,0
30,0,pints,0
30,0,gender,female
30,0,pub,
30,0,prob_change_bar,0.3625317166777765
31,0,prob_drink,0.4
31,0,going_out_time,10
31,0,in_a_group,False
31,0,in_a_fight,False
31,0,age,25
31,0,is_leader,False
31,0,num_of_fights,0
31,0,intoxicated,False
31,0,num_of_changes,0
31,0,prob_fight,0
31,0,drunk,False
31,0,group_size,0
31,0,pints,0
31,0,gender,female
31,0,pub,
31,0,prob_change_bar,0.3625317166777765
32,0,prob_drink,0.4
32,0,going_out_time,10
32,0,in_a_group,False
32,0,in_a_fight,False
32,0,age,25
32,0,is_leader,False
32,0,num_of_fights,0
32,0,intoxicated,False
32,0,num_of_changes,0
32,0,prob_fight,0
32,0,drunk,False
32,0,group_size,0
32,0,pints,0
32,0,gender,female
32,0,pub,
32,0,prob_change_bar,0.3625317166777765
33,0,prob_drink,0.4
33,0,going_out_time,10
33,0,in_a_group,False
33,0,in_a_fight,False
33,0,age,25
33,0,is_leader,False
33,0,num_of_fights,0
33,0,intoxicated,False
33,0,num_of_changes,0
33,0,prob_fight,0
33,0,drunk,False
33,0,group_size,0
33,0,pints,0
33,0,gender,female
33,0,pub,
33,0,prob_change_bar,0.3625317166777765
34,0,prob_drink,0.4
34,0,going_out_time,10
34,0,in_a_group,False
