agent_id,t_step,key,value
env,0,pubs,"{'The awesome pub #0': {'closing_time': 21, 'opening_time': 1, 'entry': 0, 'type': 'pub', 'name': 'The awesome pub #0', 'price': 7, 'occupancy': 0, 'open': False, 'capacity': 84.1685809213721}, 'The awesome pub #1': {'closing_time': 23, 'opening_time': 1, 'entry': 0, 'type': 'pub', 'name': 'The awesome pub #1', 'price': 7, 'occupancy': 0, 'open': False, 'capacity': 82.14865699132152}, 'The awesome disco #1': {'closing_time': 35, 'opening_time': 10, 'entry': 19, 'type': 'disco', 'name': 'The awesome disco #1', 'price': 10, 'occupancy': 0, 'open': False, 'capacity': 1506.3462014515853}, 'The awesome street #1': {'closing_time': 39, 'opening_time': 1, 'entry': 0, 'type': 'street', 'name': 'The awesome street #1', 'price': 2, 'occupancy': 0, 'open': False, 'capacity': 10000}, 'The awesome pub #4': {'closing_time': 20, 'opening_time': 1, 'entry': 0, 'type': 'pub', 'name': 'The awesome pub #4', 'price': 8, 'occupancy': 0, 'open': False, 'capacity': 121.46096038164325}, 'The awesome pub #3': {'closing_time': 22, 'opening_time': 1, 'entry': 0, 'type': 'pub', 'name': 'The awesome pub #3', 'price': 6, 'occupancy': 0, 'open': False, 'capacity': 116.83458013177884}, 'The awesome disco #0': {'closing_time': 34, 'opening_time': 10, 'entry': 19, 'type': 'disco', 'name': 'The awesome disco #0', 'price': 11, 'occupancy': 0, 'open': False, 'capacity': 1251.0377254771124}, 'The awesome pub #2': {'closing_time': 22, 'opening_time': 1, 'entry': 0, 'type': 'pub', 'name': 'The awesome pub #2', 'price': 6, 'occupancy': 0, 'open': False, 'capacity': 94.94325320881266}, 'The awesome street #0': {'closing_time': 39, 'opening_time': 1, 'entry': 0, 'type': 'street', 'name': 'The awesome street #0', 'price': 4, 'occupancy': 0, 'open': False, 'capacity': 10000}}"
env,0,SEED,NoneMalasana_prueba_trial_0
Police,0,id,patrol
0,0,pub,
0,0,num_of_changes,0
0,0,drunk,False
0,0,is_leader,False
0,0,prob_fight,0
0,0,in_a_group,False
0,0,group_size,0
0,0,gender,female
0,0,age,25
0,0,num_of_fights,0
0,0,in_a_fight,False
0,0,pints,0
0,0,prob_change_bar,0.2
0,0,prob_drink,0.4
0,0,intoxicated,False
0,0,going_out_time,10
1,0,pub,
1,0,num_of_changes,0
1,0,drunk,False
1,0,is_leader,False
1,0,prob_fight,0
1,0,in_a_group,False
1,0,group_size,0
1,0,gender,male
1,0,age,25
1,0,num_of_fights,0
1,0,in_a_fight,False
1,0,pints,0
1,0,prob_change_bar,0.2
1,0,prob_drink,0.4
1,0,intoxicated,False
1,0,going_out_time,10
2,0,pub,
2,0,num_of_changes,0
2,0,drunk,False
2,0,is_leader,False
2,0,prob_fight,0
2,0,in_a_group,False
2,0,group_size,0
2,0,gender,male
2,0,age,25
2,0,num_of_fights,0
2,0,in_a_fight,False
2,0,pints,0
2,0,prob_change_bar,0.2
2,0,prob_drink,0.4
2,0,intoxicated,False
2,0,going_out_time,10
3,0,pub,
3,0,num_of_changes,0
3,0,drunk,False
3,0,is_leader,False
3,0,prob_fight,0
3,0,in_a_group,False
3,0,group_size,0
3,0,gender,male
3,0,age,20
3,0,num_of_fights,0
3,0,in_a_fight,False
3,0,pints,0
3,0,prob_change_bar,0.2
3,0,prob_drink,0.5
3,0,intoxicated,False
3,0,going_out_time,10
4,0,pub,
4,0,num_of_changes,0
4,0,drunk,False
4,0,is_leader,False
4,0,prob_fight,0
4,0,in_a_group,False
4,0,group_size,0
4,0,gender,male
4,0,age,25
4,0,num_of_fights,0
4,0,in_a_fight,False
4,0,pints,0
4,0,prob_change_bar,0.2
4,0,prob_drink,0.4
4,0,intoxicated,False
4,0,going_out_time,10
5,0,pub,
5,0,num_of_changes,0
5,0,drunk,False
5,0,is_leader,False
5,0,prob_fight,0
5,0,in_a_group,False
5,0,group_size,0
5,0,gender,male
5,0,age,15
