agent_id,t_step,key,value
env,0,SEED,NoneMalasana_politica2_trial_0
env,0,pubs,"{'The awesome pub #1': {'type': 'pub', 'closing_time': 21, 'name': 'The awesome pub #1', 'entry': 0, 'opening_time': 1, 'price': 8, 'capacity': 65.84934187715017, 'occupancy': 0, 'open': False}, 'The awesome disco #1': {'type': 'disco', 'closing_time': 35, 'name': 'The awesome disco #1', 'entry': 17, 'opening_time': 10, 'price': 10, 'capacity': 1753.4894615641958, 'occupancy': 0, 'open': False}, 'The awesome pub #2': {'type': 'pub', 'closing_time': 22, 'name': 'The awesome pub #2', 'entry': 0, 'opening_time': 1, 'price': 8, 'capacity': 99.2216457622746, 'occupancy': 0, 'open': False}, 'The awesome pub #3': {'type': 'pub', 'closing_time': 22, 'name': 'The awesome pub #3', 'entry': 0, 'opening_time': 1, 'price': 5, 'capacity': 99.67066235377321, 'occupancy': 0, 'open': False}, 'The awesome street #1': {'type': 'street', 'closing_time': 39, 'name': 'The awesome street #1', 'entry': 0, 'opening_time': 1, 'price': 3, 'capacity': 10000, 'occupancy': 0, 'open': False}, 'The awesome pub #4': {'type': 'pub', 'closing_time': 21, 'name': 'The awesome pub #4', 'entry': 0, 'opening_time': 1, 'price': 8, 'capacity': 104.33969967762549, 'occupancy': 0, 'open': False}, 'The awesome pub #0': {'type': 'pub', 'closing_time': 23, 'name': 'The awesome pub #0', 'entry': 0, 'opening_time': 1, 'price': 8, 'capacity': 84.45431937559573, 'occupancy': 0, 'open': False}, 'The awesome street #0': {'type': 'street', 'closing_time': 39, 'name': 'The awesome street #0', 'entry': 0, 'opening_time': 1, 'price': 4, 'capacity': 10000, 'occupancy': 0, 'open': False}, 'The awesome disco #0': {'type': 'disco', 'closing_time': 32, 'name': 'The awesome disco #0', 'entry': 20, 'opening_time': 10, 'price': 8, 'capacity': 1361.0069094749078, 'occupancy': 0, 'open': False}}"
Police,0,id,patrol
0,0,pub,
0,0,is_leader,False
0,0,num_of_changes,0
0,0,in_a_group,False
0,0,pints,0
0,0,num_of_fights,0
0,0,prob_fight,0
0,0,intoxicated,False
0,0,prob_drink,0.4
0,0,group_size,0
0,0,gender,female
0,0,drunk,False
0,0,in_a_fight,False
0,0,prob_change_bar,0.2
0,0,age,20
0,0,going_out_time,10
1,0,pub,
1,0,is_leader,False
1,0,num_of_changes,0
1,0,in_a_group,False
1,0,pints,0
1,0,num_of_fights,0
1,0,prob_fight,0
1,0,intoxicated,False
1,0,prob_drink,0.4
1,0,group_size,0
1,0,gender,male
1,0,drunk,False
1,0,in_a_fight,False
1,0,prob_change_bar,0.2
1,0,age,25
1,0,going_out_time,10
2,0,pub,
2,0,is_leader,False
2,0,num_of_changes,0
2,0,in_a_group,False
2,0,pints,0
2,0,num_of_fights,0
2,0,prob_fight,0
2,0,intoxicated,False
2,0,prob_drink,0.4
2,0,group_size,0
2,0,gender,female
2,0,drunk,False
2,0,in_a_fight,False
2,0,prob_change_bar,0.2
2,0,age,20
2,0,going_out_time,10
3,0,pub,
3,0,is_leader,False
3,0,num_of_changes,0
3,0,in_a_group,False
3,0,pints,0
3,0,num_of_fights,0
3,0,prob_fight,0
3,0,intoxicated,False
3,0,prob_drink,0.4
3,0,group_size,0
3,0,gender,female
3,0,drunk,False
3,0,in_a_fight,False
3,0,prob_change_bar,0.2
3,0,age,25
3,0,going_out_time,10
4,0,pub,
4,0,is_leader,False
4,0,num_of_changes,0
4,0,in_a_group,False
4,0,pints,0
